attr.name,attr.storageclass,attr.max,attr.maxvalue,attr.min,attr.minvalue,attr.schema,attr.bkqdefault,attr.accessclass,attr.default,attr.qadefault,attr.maxinstances,attr.actionclass,attr.o6default,attr.type,attr.validator,attr.mmwdefault,attr.descrip,attr.obj_id,attr.version_id,attr.ext_info,attr.ext_mark,trpath.name,trpath.access,trpath.datatype,trpath.minval,trpath.maxval,trpath.maxinstances,trpath.notify,trpath.forcedinform,trpath.defaultvalue,trpath.mibgroup,trpath.mibdn,trpath.mibattrid,trpath.defaultsupport,trpath.ctsupport,trpath.version_id,trpath.ext_info,obj.name,obj.parent,obj.mininstances,obj.maxinstances,obj.version_id
HNBAP_DEFAULT_HNB_REG_BACKOFF_TIMER_MS,VOLATILE,600000,,100,,,,READ_WRITE,10000,,,,,U32,,,Default backoff timer following a HNBAP HNB Register procedure failure (milliseconds),,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
HNB_IDENTITY_REALM,NON_VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,HNB Identity Realm as used in Iuh HNBAP HNB Register Request,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
HNB_IDENTITY_USE_IMSI,VOLATILE,1,,0,,,,READ_WRITE,0,,,,,U32,,,"0 - Use Device ID, 1 - Use HNB IMSI, in HNB Identity as used in Iuh HNBAP HNB Register Request",,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
HNBAP_USE_CONTEXT_ID_FOR_IU_SIG_CONN_ID,NON_VOLATILE,1,,0,,,,READ_WRITE,0,,,,,U32,,,"0 - Locally generate Iu Sig Connection ID, 1 - Use Context ID as Iu Sig Conn ID (Iuh mode only)",,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RANAP_T_RAT_C,NON_VOLATILE,3600,,1,,,,READ_WRITE,2,,,,,U32,,,Ranap Reset Acknowledge Timer,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RANAP_T_RAT_R,NON_VOLATILE,3600,,1,,,,READ_WRITE,2,,,,,U32,,,Ranap Reset Wait Timer,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RANAP_T_IU_RELREQ,NON_VOLATILE,10,,1,,,,READ_WRITE,10,,,,,U32,,,Ranap Iu Release Request Timer,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RANAP_N_IU_RELREQ,NON_VOLATILE,10,,0,,,,READ_WRITE,1,,,,,U32,,,Ranap Iu Release Request Repetitions,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RANAP_PS_UP_ADDR_FORMAT,NON_VOLATILE,1,,0,,,,READ_WRITE,1,,,,,U32,,,Ranap RAB PS User Plane IP Address Format,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RANAP_RESET_AFTER_CN_LINK_EST,NON_VOLATILE,1,,0,,,,READ_WRITE,1,,,,,U32,,,"Perform RANAP Reset after CN established?  0 = no, 1 = yes",,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SERVING_SECGW,NON_VOLATILE,3,,1,,,,READ_WRITE,1,,,,,U32,,,Serving SecGw,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
MANAGEMENT_SERVER_VOLATILE,VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,SR2-0 Url of the HNB Management Server (HMS),,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
MANAGEMENT_SERVER,NON_VOLATILE,120,,0,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Url of the HNB Management Server (HMS),,19,,{},Device.ManagementServer.URL,READ_WRITE,STRING,0,256,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_MANAGEMENT_SERVER,true,true,8,,COMMISSIONING,FAP,1,1,19
MANAGEMENT_SERVER,NON_VOLATILE,120,,0,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Url of the HNB Management Server (HMS),,19,,{},Device.ManagementServer.URL,READ_WRITE,STRING,0,256,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_MANAGEMENT_SERVER,true,true,8,,FAP,,,,19
MANAGEMENT_USERNAME,NON_VOLATILE,,,,,,,READ_WRITE,cpe,,,,,STRING,,,Username of the HNB Management Server (HMS),,19,,{},Device.ManagementServer.Username,READ_WRITE,STRING,0,256,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_MANAGEMENT_USERNAME,true,true,8,,COMMISSIONING,FAP,1,1,19
MANAGEMENT_USERNAME,NON_VOLATILE,,,,,,,READ_WRITE,cpe,,,,,STRING,,,Username of the HNB Management Server (HMS),,19,,{},Device.ManagementServer.Username,READ_WRITE,STRING,0,256,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_MANAGEMENT_USERNAME,true,true,8,,FAP,,,,19
MANAGEMENT_PASSWORD,NON_VOLATILE,,,,,,,READ_WRITE,cpe,,,,,STRING,,,Password of the HNB Management Server (HMS),,19,,{},Device.ManagementServer.Password,READ_WRITE,STRING,0,256,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_MANAGEMENT_PASSWORD,true,true,8,,COMMISSIONING,FAP,1,1,19
MANAGEMENT_PASSWORD,NON_VOLATILE,,,,,,,READ_WRITE,cpe,,,,,STRING,,,Password of the HNB Management Server (HMS),,19,,{},Device.ManagementServer.Password,READ_WRITE,STRING,0,256,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_MANAGEMENT_PASSWORD,true,true,8,,FAP,,,,19
MANAGEMENT_PERIOD,NON_VOLATILE,65535,,1,,,,READ_WRITE,60,,,,,U32,,,PeriodicInformInterval of the HNB Management Server (HMS),,19,,{},Device.ManagementServer.PeriodicInformInterval,READ_WRITE,U_INT,1,,false,NO_NOTIFICATION,false,FAP,GROUP_ID_INVALID,FAP.0,PARAM_ID_MANAGEMENT_PERIOD,true,true,8,,FAP,,,,19
PERIODIC_INFORM_TIME,VOLATILE,64,,0,,,,READ_WRITE,1970-01-01T00:00:00Z,,,,,STRING,,,PERIODIC INFORM  time,,19,,{},Device.ManagementServer.PeriodicInformTime,READ_WRITE,DATE_TIME,,,false,NO_NOTIFICATION,false,FAP,GROUP_ID_INVALID,FAP.0,PARAM_ID_PERIODIC_INFORM_TIME,true,true,8,,FAP,,,,19
NANOHTTP_DEBUG_ENABLE,VOLATILE,1,,0,,,,READ_WRITE,0,,,,,U32,,,nanohttp log switch,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
NANOHTTP_DEBUG_LEVEL,VOLATILE,5,,0,,,,READ_WRITE,2,,,,,U32,,,"nanohttp debug level :HLOG_VERBOSE(0), HLOG_DEBUG(1),HLOG_INFO(2),HLOG_WARN(3),HLOG_ERROR(4),HLOG_FATAL(5))",,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
PERIODIC_INFORM_ENABLED,NON_VOLATILE,1,,0,,,,READ_WRITE,1,,,,,U32,,,Periodic Inform enabled,,19,,{},Device.ManagementServer.PeriodicInformEnable,READ_WRITE,BOOLEAN,,,false,NO_NOTIFICATION,false,FAP,GROUP_ID_INVALID,FAP.0,PARAM_ID_PERIODIC_INFORM_ENABLED,true,true,8,,FAP,,,,19
MANAGEMENT_AVAILABLE_REMOTE_IP,VOLATILE,120,,0,,,,READ_ONLY,0.0.0.0,,,,,STRING,,,acs avaliable remote IpAddress,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TLS_CERT_PATH,VOLATILE,65535,,0,,,,READ_WRITE,/etc/config/certstore/tr069/certs/tr069_client.crt,,,,,STRING,,,This parameter is used to mention the certificate path for TLS. ,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TLS_KEY_PATH,VOLATILE,65535,,0,,,,READ_WRITE,/etc/config/certstore/tr069/privates/tr069.key,,,,,STRING,,,This parameter is used to mention the key path for TLS. ,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TLS_CERT_CA,VOLATILE,65535,,0,,,,READ_WRITE,/etc/config/certstore/tr069/cacerts/tr069_ca.crt,,,,,STRING,,,This parameter is used to mention the certificate path for TLS. ,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SUB_NETWORK_NAME,NON_VOLATILE,,,,,,,READ_WRITE,SUBNETWORK,,,,,STRING,,,,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SUB_NETWORK_INDEX,NON_VOLATILE,65535,,1,,,,READ_WRITE,1,,,,,U32,,,,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
MANAGEMENT_NODE_NAME,NON_VOLATILE,,,,,,,READ_WRITE,OMC,,,,,STRING,,,OMC name,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
MANAGEMENT_NODE_INDEX,NON_VOLATILE,65535,,1,,,,READ_WRITE,1,,,,,U32,,,,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
MANAGEMENT_ELEMENT_INDEX,NON_VOLATILE,,,,,,,READ_WRITE,1,,,,,U32,,,,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SECURITY_GATEWAY_1,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,First SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,COMMISSIONING,FAP,1,1,19
SECURITY_GATEWAY_1,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,First SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SECURITY_GATEWAY_1,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,First SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP_NRCU,FAP,1,1,19
SECURITY_GATEWAY_2,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Second SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,COMMISSIONING,FAP,1,1,19
SECURITY_GATEWAY_2,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Second SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SECURITY_GATEWAY_2,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Second SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP_NRCU,FAP,1,1,19
SECURITY_GATEWAY_3,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Third SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,COMMISSIONING,FAP,1,1,19
SECURITY_GATEWAY_3,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Third SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SECURITY_GATEWAY_3,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Third SecGw URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP_NRCU,FAP,1,1,19
FEMTO_GATEWAY_SERVER_1,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,First Femto Gateway URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_SERVER_2,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Second Femto Gateway URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_SERVER_3,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,Url,,Third Femto Gateway URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
HMS_BOOTSTRAP_COMPLETED,NON_VOLATILE,1,,0,,,,READ_WRITE,0,,,,,U32,,,HNB Management Server URL,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
HMS_CONNECTED_STATE,VOLATILE,1,,0,,,,READ_ONLY,0,,,,,U32,,,HNB Management Server Connect state,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
IP_FIREWALL_ENABLE,NON_VOLATILE,1,,0,,,,READ_WRITE,1,,,,,U32,,,Enable (1) IP Firewall,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SERVING_FGW_OAM_INNER_IP_ADDRESS,VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,IpAddress,,Serving FGW OAM Inner IP Address,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_IP_ADDRESS_1ST,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,IpAddress,,First Femto Gateway IP Address,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_OAM_INNER_IP_ADDRESS_1ST,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,IpAddress,,First Femto Gateway Inner IP Address,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_IP_ADDRESS_2ND,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,IpAddress,,Second Femto Gateway IP Address,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_OAM_INNER_IP_ADDRESS_2ND,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,IpAddress,,Second Femto Gateway Inner IP Address,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_IP_ADDRESS_3RD,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,IpAddress,,Third Femto Gateway IP Address,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
FEMTO_GATEWAY_OAM_INNER_IP_ADDRESS_3RD,NON_VOLATILE,,,,,,,READ_WRITE,0.0.0.0,,,,,STRING,IpAddress,,Third Femto Gateway Inner IP Address,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TR069_HTTP_TIMEOUT,NON_VOLATILE,300,,0,,,,READ_WRITE,9,,,,,U32,,,tr069 HTTP timeout seconds,,19,,{},Device.ManagementServer.httpTimeout,READ_WRITE,U_INT,0,300,false,NO_NOTIFICATION,false,0,GROUP_ID_INVALID,FAP.0,PARAM_ID_TR069_HTTP_TIMEOUT,true,true,6,,FAP,,,,19
TR069_HTTP_CONNECT_SYN_CNT,NON_VOLATILE,300,,-1,,,,READ_WRITE,3,,,,,S32,,,"tr069 HTTP connect sync count,-1 use linux system config",,19,,{},Device.ManagementServer.httpSyncCnt,READ_WRITE,INT,-1,300,false,NO_NOTIFICATION,false,0,GROUP_ID_INVALID,FAP.0,PARAM_ID_TR069_HTTP_CONNECT_SYN_CNT,true,true,6,,FAP,,,,19
TR069_HTTP_POST_RETRY_TIME,NON_VOLATILE,300,,0,,,,READ_WRITE,1,,,,,U32,,,tr069 HTTP post retry time,,19,,{},Device.ManagementServer.httpPostRetryTime,READ_WRITE,INT,-1,300,false,NO_NOTIFICATION,false,0,GROUP_ID_INVALID,FAP.0,PARAM_ID_TR069_HTTP_POST_RETRY_TIME,true,true,6,,FAP,,,,19
SCTP_LOCAL_PORT_1ST,NON_VOLATILE,65535,,0,,,,READ_WRITE,2905,,,,,U32,,,SCTP local port number used for odd FAP inner ip addresses,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SCTP_LOCAL_PORT_2ND,NON_VOLATILE,65535,,0,,,,READ_WRITE,2906,,,,,U32,,,SCTP local port number used for even FAP inner ip addresses,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SCTP_REMOTE_PORT_1ST,NON_VOLATILE,65535,,0,,,,READ_WRITE,2905,,,,,U32,,,SCTP remote port number used for odd FAP inner ip addresses,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SCTP_REMOTE_PORT_2ND,NON_VOLATILE,65535,,0,,,,READ_WRITE,2906,,,,,U32,,,SCTP remote port number used for even FAP inner ip addresses,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_REBOOT_OFF_COUNT,NON_VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,RPC Reboot Off Count,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_REBOOT_ON_COUNT,NON_VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,RPC Reboot On Count,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_REBOOT_REQUEST,NON_VOLATILE,1,,0,,,,READ_WRITE,0,,,,,U32,,,RPC Reboot,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_REBOOT_COMMAND_KEY,NON_VOLATILE,255,,0,,,,READ_WRITE,0,,,,,STRING,,,RPC Reboot Command Key,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_SW_UPGRADE_NEED_REBOOT,NON_VOLATILE,1,,0,,,,READ_WRITE,1,,,,,U32,,,RPC Software UPGRADE need reboot,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_SW_UPGRADE_SUCCESS,NON_VOLATILE,1,,0,,,,READ_WRITE,0,,,,,U32,,,RPC Software UPGRADE,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_SW_LOAD_DOWNLOAD,NON_VOLATILE,100,,0,,,,READ_WRITE,0,,,,,U32,,,RPC Software Load Download,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_SW_LOAD_DOWNLOAD_COMMAND_KEY,NON_VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,RPC Software Load Download Command Key,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_SW_LOAD_DOWNLOAD_START_TIME,NON_VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,RPC Software Load Download Start Time,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_SW_LOAD_DOWNLOAD_COMPLETE_TIME,NON_VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,RPC Software Load Download Complete Time,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
RPC_SW_LOAD_DOWNLOAD_FILE_NAME,VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,RPC Software Load Download File Name,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
DEV_SW_UPGRADE_STATUS,VOLATILE,512,,0,,,,READ_ONLY,IDLE,,,,,STRING,,,,,19,,{},Device.SoftwareCtrl.StageStatus,READ_ONLY,STRING,0,512,false,NO_NOTIFICATION,false,0,GROUP_ID_INVALID,FAP.0,PARAM_ID_DEV_SW_UPGRADE_STATUS,true,true,6,,FAP,,,,19
NR_SAMPLE_STATUS,VOLATILE,2,,0,,,,READ_WRITE,0xfff,,,,,U32,U32_0xfff,,"
          0: success
          1: failed
          2: inprogress
          0xfff: initial
      ",,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TR069_HMS_PARAMETER_KEY,VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,TR069 HMS state key-value. Meaningless to the HNB.,,19,,{},Device.ManagementServer.ParameterKey,READ_ONLY,STRING,0,32,false,NO_NOTIFICATION,true,,GROUP_ID_INVALID,FAP.0,PARAM_ID_TR069_HMS_PARAMETER_KEY,true,true,8,,FAP,,,,19
TR069_CONNECTION_REQUEST_URL,VOLATILE,255,,0,,,,READ_ONLY,,,,,,STRING,,,tr069 Connection Request Url,,19,,{},Device.ManagementServer.ConnectionRequestURL,READ_ONLY,STRING,0,256,false,ACTIVE_NOTIFICATION,true,,GROUP_ID_INVALID,FAP.0,PARAM_ID_TR069_CONNECTION_REQUEST_URL,true,true,8,,FAP,,,,19
TR069_CONNECTION_REQUEST_USERNAME,NON_VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,tr069 Connection Request Username,,19,,{},Device.ManagementServer.ConnectionRequestUsername,READ_WRITE,STRING,0,256,false,ACTIVE_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_TR069_CONNECTION_REQUEST_USERNAME,true,true,8,,FAP,,,,19
TR069_CONNECTION_REQUEST_PASSWORD,NON_VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,tr069 Connection Request Password,,19,,{},Device.ManagementServer.ConnectionRequestPassword,READ_WRITE,STRING,0,256,false,ACTIVE_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0,PARAM_ID_TR069_CONNECTION_REQUEST_PASSWORD,true,true,8,,FAP,,,,19
TR069_CONFIG_PLAN_MD5_CHECKSUM,VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TR069_HW_VERSION_STRING,VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,tr069 Hardware Version,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TR069_SW_VERSION_STRING,VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,tr069 Software Version,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
DEVICESUMMARY,VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,device summary,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
SPECVERSION,VOLATILE,255,,0,,,,READ_WRITE,,,,,,STRING,,,device summary,,19,,{},--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,FAP,,,,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.CurrentAlarm.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_CURRENT_ALARM.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,TR196_CURRENT_ALARM,FAP,,100,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.CurrentAlarm.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_CURRENT_ALARM.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,TR196_HISTORY_EVENT,FAP,,100,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.CurrentAlarm.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_CURRENT_ALARM.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,TR196_EXPEDITED_EVENT,FAP,,100,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.CurrentAlarm.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_CURRENT_ALARM.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,TR196_QUEUED_EVENT,FAP,,100,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.CurrentAlarm.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_CURRENT_ALARM.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,FAP,,,,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.HistoryEvent.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_HISTORY_EVENT.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,TR196_CURRENT_ALARM,FAP,,100,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.HistoryEvent.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_HISTORY_EVENT.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,TR196_HISTORY_EVENT,FAP,,100,19
TR069_FER_SEQUENCE_NUMBER,VOLATILE,4294967295,,0,,,,READ_WRITE,0,,,,,U32,,,tr069 Fer Sequence Number,,19,,{},Device.FaultMgmt.HistoryEvent.{i}.AlarmSequenceNumber,READ_ONLY,U_INT,1,4294967295,false,NO_NOTIFICATION,false,,GROUP_ID_INVALID,FAP.0.TR196_HISTORY_EVENT.{i},PARAM_ID_TR069_FER_SEQUENCE_NUMBER,true,true,7,,TR196_EXPEDITED_EVENT,FAP,,100,19
